235,1.310092,1.008136,15.39956,5
236,1.329002,2.097605,6.475483,1
237,1.30758,7.952878,24.30385,1
238,1.379893,21.1,13.09374,1
239,1.340196,22.61684,29.19169,1
240,1.214092,21.70174,25.67404,4
241,1.020332,24.6357,29.27109,1
242,1.349755,38.90195,4.272032,1
243,1.311798,48.37609,45.17322,1
244,1.271617,3.279248,20.86945,1
245,1.339137,63.34299,53.49895,1
246,1.278301,82.1549,26.61118,4
247,0.974745,32.92915,116.1842,1
248,1.329831,19.41974,5.866834,1
249,1.357462,37.4993,13.13763,1
250,1.340294,42.18687,1.537702,1
251,1.258462,18.93118,11.71334,1
252,1.367805,9.883101,9.844699,1
253,1.318778,26.90534,33.12085,1
254,0.599298,23.19528,67.23309,1
255,0.555569,5.014932,19.82253,1
256,1.186959,6.613015,103.5519,1
257,1.348494,4.579282,12.34757,1
258,1.375799,1.305363,2.918749,5
259,1.34404,2.723474,6.989052,5
260,1.377751,0.055953,1.235546,5
261,1.350947,1.506752,2.466992,5
262,1.349549,9.33252,0.584088,1
263,1.355398,36.71454,23.9957,1
264,1.282769,22.5813,2.160853,1
265,0.827499,20.69339,17.22764,6
266,0.651171,164.2168,11.83719,6
267,0.075676,162.6903,25.88885,1
268,0.292618,0.24866,3.987103,1
269,0.628266,1.747645,6.65338,1
270,0.521582,0.090654,25.34864,1
271,0.131211,170.7142,4.874484,1
272,0.065543,110.9813,20.42405,1
273,0.838359,51.8864,65.27165,1
274,1.062922,15.1181,11.66502,1
275,1.250945,117.2055,16.441,1
276,0.765043,15.30761,76.06365,1
277,0.652693,83.41378,34.83236,1
278,1.28659,47.23491,4.419372,1
279,1.213703,21.11273,91.75681,1
280,1.158482,70.51999,66.23135,4
281,0.927977,28.89261,24.50353,4
282,1.285831,30.90974,66.64993,4
283,1.220008,72.77142,72.10439,4
284,1.331261,23.89378,34.85938,1
285,1.428324,1.318044,5.414905,1
286,1.409334,0,5.344314,5
287,1.395068,16.42451,11.25465,1
288,1.292979,39.08488,1.103212,1
289,1.311938,52.49862,4.992542,1
290,1.319176,2.687734,8.230022,1
291,1.3388,56.02233,13.42364,1
292,0.955981,25.57122,10.67747,6
293,1.023235,48.66073,7.807365,6
294,1.217694,32.74516,2.407001,1
295,1.33434,21.97452,25.37893,1
296,1.364525,9.660721,21.44236,1
297,1.346331,7.813188,5.980745,1
298,1.357073,16.30305,21.20378,1
299,1.294393,14.70895,52.44336,1
300,1.289182,46.24461,26.58071,1
301,1.140045,36.62761,58.98569,1
302,1.090035,46.76136,8.577744,1
303,1.331666,50.0652,11.94611,6
304,0.979459,27.53584,19.76968,1
305,1.277857,2.3619,6.429967,1
306,1.376571,4.71908,8.297037,1
307,1.331383,30.34603,5.446963,1
308,1.32883,15.82179,44.66319,1
309,1.366331,7.098488,25.19344,1
310,1.346605,81.7926,1.793555,1
311,0.816582,128.5321,117.7244,1
312,0.61247,21.71948,43.28305,1
313,1.350807,6.02428,53.34051,1
314,1.357482,50.06337,39.14489,1
315,1.263458,23.31079,63.08932,4
316,1.229168,52.84575,20.85982,4
317,1.332245,61.11952,22.04507,1
318,0.686537,8.085365,75.80302,1
319,0.595391,124.8315,47.63937,1
320,1.350527,28.05255,19.97615,1
321,1.156669,45.52405,15.07655,1
322,1.357715,28.65627,29.61567,1
323,1.367839,32.79719,25.14784,4
324,1.308998,42.80868,39.07935,1
325,0.997249,9.475814,38.54391,1
326,1.271499,12.68582,3.73917,1
327,1.373838,0.183454,3.989812,5
328,1.348332,3.328373,2.117702,5
329,1.347362,1.743497,3.973889,5
330,1.377461,2.844068,1.418403,5
331,1.346531,4.479603,7.088435,1
332,1.373938,22.83432,4.66109,1
333,1.22778,23.39697,82.51869,1
334,1.317075,67.5883,64.96364,1
335,1.302131,2.00896,17.03814,1
336,1.338399,27.95048,9.906512,1
337,1.354976,3.532913,14.84867,1
338,0.915229,19.70248,11.35102,5
339,0.50705,7.331869,5.235335,1
340,0.281692,178.5244,3.855364,1
341,0.367051,7.06819,1.163917,1
342,0.241324,120.6434,17.30637,1
343,0.9483,23.99548,32.54359,1
344,1.33253,19.16229,10.26865,1
345,1.322873,24.62544,20.51496,1
346,1.331335,19.86676,25.02454,1
347,1.36141,46.36755,9.059138,1
348,1.248648,14.96182,4.507213,1
349,1.375881,2.659548,2.581125,5
350,1.348677,2.347854,3.171283,5
351,1.375799,1.299955,1.670331,5
352,1.348253,3.080959,5.24424,5
353,1.349992,6.264786,2.170295,5
354,1.375845,1.497633,1.148205,5
355,1.349456,0.451108,0.862916,5
356,1.377823,1.570099,0.622089,5
357,1.345884,5.6587,3.917999,5
358,1.369274,7.758105,13.28595,5
359,1.34808,3.681425,14.0358,5
360,1.374107,0.582491,3.117167,1
361,1.396696,48.40203,11.47086,1
362,1.086904,16.79687,18.51408,1
363,1.181173,11.58067,14.94101,1
364,1.121895,23.74299,10.3647,1
365,1.217696,15.35686,6.297498,1
366,1.362944,1.771004,1.36104,5
367,1.350195,17.54911,0.778539,1
368,1.316178,26.26311,4.386578,1
369,1.347641,20.12768,1.613878,6
370,1.287631,19.68016,1.333921,1
371,1.373237,1.905467,1.382976,5
372,1.351207,6.159853,0.98065,5
373,1.252178,15.07104,11.35636,5
374,1.36874,0.257171,17.54674,5
375,1.331583,8.658006,1.955319,5
376,1.243476,5.778757,12.08989,1
377,1.330678,9.001302,23.12688,1
378,1.311192,16.0576,11.50372,1
379,0.716876,2.235371,10.09771,1
380,1.299307,1.610584,27.1778,1
381,1.349257,5.623436,1.234256,1
382,1.371106,21.89819,5.877201,1
383,1.318933,8.411554,50.16174,1
384,1.307552,52.85651,4.916589,1
385,1.353333,11.69255,37.72152,1
386,1.050655,45.79434,8.043949,1
387,1.1645,48.28045,4.429103,1
388,1.329504,34.01367,26.19058,6
389,1.23339,44.57583,7.940246,6
390,1.089575,90.32915,18.96593,1
391,1.313482,15.65611,9.265645,1
392,1.031695,28.23602,2.56695,1
393,0.5944,155.9736,27.69774,1
394,1.018973,0.962255,99.97785,1
395,0.84,14.85849,54.08221,1
396,0.066452,9.292759,7.769643,1
397,0.00758,31.01993,6.857843,3
398,0.011196,4.586548,12.65478,3
399,0.006385,57.52253,5.928427,
