148,1.315306,63.557940,5.362429
149,1.317688,12.814260,23.843220
150,1.313394,6.959226,18.568040
151,1.349034,13.404660,5.768908
152,1.364787,14.629070,19.020770
153,1.222687,63.999450,37.670330
154,1.327251,18.971460,5.492873
155,1.337692,2.272106,15.183290
156,1.364805,24.074420,9.469364
157,0.440940,0.583162,10.204190
158,1.272293,16.964010,10.063280
159,1.346995,7.865343,3.182866
160,1.350530,1.142610,1.469125
161,1.348560,5.646669,9.153954
162,1.372517,10.612890,5.491955
163,1.377629,11.080770,3.632706
164,0.723716,4.712600,5.186502
165,1.329995,25.290040,3.765434
166,1.333863,14.411670,0.390603
167,1.371798,2.550061,1.932215
168,1.350286,4.061149,0.521674
169,1.367414,8.897175,17.004680
170,1.334192,18.760320,14.914900
171,1.323031,23.676870,26.469880
172,1.331634,6.394760,2.458314
173,1.368393,15.086320,4.574629
174,1.345478,9.498605,1.069405
175,1.340141,14.204720,1.386867
176,1.344392,8.316305,1.606930
177,1.358220,18.900080,1.212653
178,1.348935,16.703800,2.285125
179,1.344141,8.064384,14.397970
180,1.350658,3.485993,4.696012
181,1.352508,0.493768,3.947636
182,1.375440,1.603887,0.637683
183,1.378373,2.569941,2.038540
184,1.347814,6.267852,5.778684
185,1.324641,0.144018,1.045924
186,1.360646,7.496980,1.222011
187,1.376952,20.842910,0.932489
188,1.271911,3.410476,24.952580
189,1.252864,18.072980,23.661600
190,1.239157,16.922820,34.053600
191,1.246022,38.926660,6.982163
192,1.343650,2.175379,0.662465
193,1.375246,33.745140,2.916247
194,1.290802,16.386110,6.417046
195,1.359171,7.040326,16.356530
196,1.354710,20.749670,12.268180
197,1.361139,28.245900,28.564450
198,1.341266,12.516630,1.626157
199,1.337738,1.197793,1.797878
200,1.328199,24.517740,2.801934
201,1.343630,6.217603,31.757570
202,1.335793,10.755790,3.357728
203,1.265179,17.914520,44.798870
204,1.305558,37.649380,43.617260
205,1.348618,15.299430,8.401266
206,1.356735,7.247437,5.187861
207,1.381286,2.435501,4.190094
208,1.346535,13.718650,3.601411
209,1.302883,11.918960,32.479310
210,1.363340,0.710518,12.744650
211,1.379951,30.077880,16.617420
212,1.213946,21.116340,20.446340
213,1.330130,4.450651,4.327973
214,1.356408,0.594461,6.775500
215,1.378458,0.126669,1.026762
216,1.377408,0.158259,0.682769
217,1.350874,0.328053,0.821185
218,1.350638,3.603588,0.943929
219,0.391707,174.935900,2.710130
220,0.005705,108.806200,11.535160
221,0.003806,53.540240,1.513004
222,0.298934,1.566480,1.266436
223,1.316640,12.562720,2.137754
224,1.313414,27.038680,22.528590
225,1.373175,9.431256,7.676757
226,1.337417,13.102610,27.130110
227,1.346624,14.460980,10.612220
228,1.368405,4.253950,13.500890
229,1.351081,0.610377,1.536986
230,1.375218,28.693420,12.023800
231,1.353190,44.296920,1.447331
232,1.201706,18.804140,37.095950
233,1.309058,20.584550,21.097090
234,1.344521,13.155100,14.827740
235,1.350330,6.217350,3.722119
236,1.349771,2.403792,2.417341
237,0.552091,6.758044,0.858405
238,0.993414,71.179460,13.715160
239,0.001827,144.816200,0.716818
240,0.003067,78.293040,3.088400
241,0.548180,78.258800,1.877159
242,0.514003,50.629550,41.146680
243,0.920956,13.148370,30.981040
244,0.906708,11.891060,7.170168
245,0.934428,9.798038,14.729830
246,0.179588,138.542500,24.903120
247,0.010400,24.485810,5.346282
248,0.002965,174.718600,3.610008
249,0.193700,24.416950,54.919430
250,1.304689,2.308002,14.735630
251,1.362575,3.225919,13.965110
252,1.276718,47.408670,6.230866
253,1.334124,4.598788,2.471677
254,1.350416,18.808780,7.864165
255,1.342473,24.649940,32.310470
256,1.302811,47.369370,32.424200
257,0.794623,61.354760,46.411130
258,0.374386,175.673800,10.948130
259,0.017385,170.203700,7.314985
260,0.068306,22.183170,45.599820
261,0.099884,78.645910,64.747370
262,0.068123,173.285800,32.058120
263,0.094237,50.160490,70.038960
264,0.757026,6.852345,3.254545
265,1.371996,0.272681,5.670596
266,1.337708,21.841900,11.435470
267,1.371246,5.890824,5.094551
268,0.932619,3.705176,7.674736
269,1.243010,48.891080,8.720648
270,1.304647,17.613830,38.970320
271,1.335391,12.773840,21.573470
272,1.145975,48.846690,3.498456
273,1.102363,10.768520,3.378653
274,1.321445,13.232210,5.137737
275,1.376490,10.202630,1.247344
276,1.329475,22.863170,2.194944
277,1.353615,47.936700,12.517710
278,1.295889,11.634170,40.847330
279,1.305177,21.575020,10.107560
280,1.366391,13.095210,9.525482
281,1.349450,4.101933,1.430176
282,1.375458,1.256165,2.432428
283,1.349163,17.335100,12.561970
284,1.332870,47.691980,8.306996
285,1.300017,18.864350,18.794960
286,1.359342,2.552210,1.534435
287,1.350065,0.113641,0.242238
288,1.350231,3.292950,0.862135
289,1.349644,7.890036,7.948421
290,1.348933,8.648177,6.069196
291,1.351467,2.499359,1.118971
292,1.246873,61.861190,0.956050
293,1.305685,12.677750,0.550423
294,1.265192,70.253560,14.900590
295,1.318638,27.415640,26.306190
296,1.312701,25.575230,0.991370
297,1.276276,12.318850,2.001724
298,1.308714,1.867184,2.612381
299,1.340250,4.744623,8.869032
300,1.346992,10.944060,19.396430
301,1.350171,6.947915,2.781298
302,1.376287,5.438767,10.356600
303,1.350111,0.349426,0.214432
304,1.350260,0.615167,0.749195
305,1.350535,0.615167,0.901247
306,1.372953,6.683163,3.779147
307,1.368888,17.092710,11.724050
308,1.341863,1.761364,0.897816
309,1.350020,10.498330,8.975659
310,1.338212,25.317030,21.929030
311,1.326468,13.972550,22.363360
312,1.375270,6.026167,4.160911
313,1.338727,4.430095,2.761494
314,1.360580,6.256393,22.155590
315,1.332925,41.327100,2.123447
316,1.349217,1.109064,3.855733
317,1.373331,28.908840,1.277727
318,1.297407,24.672480,0.193828
319,1.338197,1.190583,2.596686
320,1.355790,4.236974,11.162730
321,1.314216,19.186560,10.319180
322,1.288275,26.151460,11.926300
323,1.349736,5.694504,13.762360
324,1.323889,8.404969,3.270238
325,1.294891,13.717160,0.872696
326,1.335380,1.512973,11.825590
327,1.357159,12.626310,35.696010
328,1.312256,15.905980,11.556710
329,1.342972,5.666833,1.020589
330,1.300723,18.814870,1.525945
331,1.311731,36.263650,4.272142
332,1.335608,0.748343,2.148537
333,1.342980,36.911990,6.494037
334,1.322881,5.727895,8.340322
335,0.660171,43.488520,3.754721
336,0.020281,118.854200,15.464900
