66,1.360183,28.588630,29.553270
67,1.276298,42.444310,31.447810
68,1.315020,6.928209,1.367999
69,1.364365,0.971161,31.813270
70,1.322742,56.178810,53.103600
71,1.262576,39.284600,11.194800
72,1.256596,23.273530,50.277600
73,1.375687,4.786142,6.702588
74,1.369531,16.180640,10.810710
75,1.338992,6.344554,18.718880
76,1.351369,2.537673,4.758641
77,1.378188,42.729690,2.773374
78,0.737455,0.997207,2.608214
79,0.999110,4.344244,21.570390
80,1.326544,28.921230,12.015050
81,1.292157,36.262760,46.804290
82,1.349287,2.273053,17.512630
83,1.350423,2.616736,6.529133
84,1.354019,2.661681,4.380338
85,1.348920,0.086229,2.824453
86,1.375031,4.839505,3.082709
87,1.382083,1.263001,9.195615
88,1.349092,4.784955,0.839963
89,1.342179,2.895635,9.001110
90,1.376419,5.312199,1.276165
91,1.352562,15.469820,22.902310
92,1.349139,10.243360,0.930100
93,1.373840,5.787095,18.208490
94,1.371524,13.878650,14.167300
95,1.313938,31.347560,35.584830
96,1.332798,5.908035,13.088500
97,1.365718,10.089620,2.556975
98,1.370734,1.903618,2.418520
99,1.345812,5.362168,8.405491
100,1.346232,6.270604,3.611891
101,1.346662,13.005620,4.566617
102,1.326196,12.948890,27.262620
103,1.325771,10.424470,40.153900
104,1.347548,2.367694,2.743455
105,1.375171,2.774670,7.643297
106,1.352875,14.582620,11.170890
107,1.151343,69.587920,63.309090
108,0.223360,60.565910,19.024930
109,0.736005,26.194950,35.857700
110,1.278980,32.070270,15.400630
111,1.305663,38.837960,49.421310
112,1.342312,6.033579,27.251390
113,1.341265,3.002962,11.482950
114,1.377937,6.086857,8.758987
115,1.337614,10.165950,17.948190
116,1.350212,9.745601,7.569861
117,1.380201,2.218585,5.193775
118,1.336694,32.719460,21.485660
119,1.321649,13.524670,46.276540
120,1.327803,8.176300,27.926820
121,1.378887,9.494734,8.085043
122,1.350286,2.829923,8.523311
123,1.198365,17.920490,41.873070
124,1.290868,17.320170,9.993820
125,0.646112,26.687190,42.839210
126,1.056755,2.324311,7.967711
127,1.341264,1.270878,9.224821
128,1.357078,1.405556,8.098396
129,1.351608,2.093215,4.655588
130,1.333171,1.795260,19.483650
131,1.264814,0.321425,16.263960
132,1.083385,0.785592,10.130310
133,1.057598,3.278770,3.379395
134,1.253828,3.871509,45.411700
135,1.353389,0.690972,11.569030
136,1.348466,4.113803,2.718229
137,1.341311,7.048986,3.588425
138,1.375027,2.225368,6.213153
139,1.377071,1.404024,0.425770
140,1.349125,3.525645,5.668787
141,1.346550,2.226774,5.098452
142,1.377221,6.737611,1.523539
143,1.364880,19.327950,26.212870
144,1.339419,19.449540,3.415748
145,1.277820,22.805530,48.582530
146,1.373726,4.194466,8.247453
147,1.375911,0.682996,0.720078
148,1.349186,8.688895,2.259323
149,1.333199,16.180280,25.797820
150,1.377900,2.671884,7.431368
151,1.348266,7.248736,5.312737
152,1.277634,24.520420,37.843240
153,0.769427,21.844040,16.721270
154,1.248190,9.472432,2.743984
155,1.343307,11.732550,7.496698
156,1.366754,3.034220,12.220990
157,1.347129,0.500460,0.470281
158,1.375365,1.476047,3.325967
159,1.351270,4.310207,4.390697
160,1.346838,2.713537,5.648643
161,1.348865,0.129722,1.199067
162,1.376207,0.563712,1.806696
163,1.350176,0.990711,0.664209
164,1.375968,1.867498,1.384176
165,1.347622,3.136751,4.614459
166,1.349351,0.574031,0.906586
167,1.377201,1.260519,0.567294
168,1.377084,6.201817,4.817245
169,1.346657,0.811083,5.399035
170,1.349784,0.889335,0.983308
171,1.374331,12.528240,5.621181
172,1.325203,2.237996,10.499390
173,1.362102,4.783891,2.918758
174,1.346920,11.322270,9.461731
175,1.344200,8.075574,5.716541
176,1.364406,18.547540,12.197030
177,1.325972,9.830354,22.279080
178,1.373325,8.436476,4.403632
179,1.337227,8.041542,22.420740
180,1.342809,2.905555,7.275372
181,1.351104,0.318367,0.651829
182,1.377835,1.829811,1.515019
183,1.375437,0.176939,3.378275
184,1.350311,0.083929,0.612779
185,1.376491,1.234321,0.547406
186,1.375890,0.379492,5.103211
187,1.351412,3.983396,2.672552
188,1.343591,9.468281,5.837655
189,1.333958,10.953880,2.792425
190,1.369005,1.389735,9.798588
191,1.374370,0.879155,2.874120
192,1.349624,1.257877,0.903957
193,1.352381,4.416679,2.523845
194,1.347357,5.844155,7.451979
195,1.374280,0.747296,6.649899
196,1.349523,27.951960,3.547046
197,1.317461,18.654540,1.809319
198,1.354116,0.451108,12.257350
199,1.376930,1.634584,3.732704
200,1.367084,12.498120,7.408777
201,1.311416,19.983630,32.145710
202,1.378180,10.217460,7.068553
203,1.351103,0.786588,11.766750
204,1.370558,11.419940,10.000830
205,1.337340,17.968990,20.238860
206,1.336071,29.881100,28.836730
207,1.324503,18.329420,16.711670
208,1.304716,29.211250,48.443680
209,1.356856,36.799510,23.656270
210,1.306717,1.917140,20.101220
211,1.349173,0.543207,1.876811
212,1.378457,1.423541,2.437234
213,1.365139,8.464478,11.868910
214,1.343869,2.200337,8.008633
215,1.330869,21.250060,9.771859
216,1.327174,11.369830,17.370110
217,1.376452,7.077509,2.256382
218,1.328436,11.057380,11.742270
219,1.206188,49.727350,79.276490
220,1.318749,6.651366,13.912440
221,1.275761,137.485900,32.796270
222,1.018467,36.530030,82.717300
223,1.371248,19.659320,38.419400
224,1.254871,52.822210,5.853068
225,0.821120,2.647524,4.579215
226,0.708367,12.916760,5.169827
227,0.948037,0.650719,4.287736
228,1.373209,1.213698,3.138681
229,1.349485,0.367973,0.891176
230,1.349975,0.027976,0.124466
231,1.376480,1.216114,0.852074
232,1.350162,0.906334,1.664632
233,1.349644,12.537250,1.860109
234,1.347569,16.792500,35.646000
235,1.377244,0.400074,7.654076
236,1.347412,4.098494,5.058229
237,1.346570,6.294198,4.245028
238,1.365771,11.748260,15.735840
239,1.346113,2.471639,4.940850
240,1.349996,2.488606,1.097933
241,1.372414,11.343090,11.357280
242,1.346714,1.520971,5.262259
243,1.352228,0.081565,2.148650
244,1.350061,0.196832,0.024710
245,1.349663,8.627371,0.693846
246,1.363536,3.167185,15.466800
247,1.381197,1.637216,6.492046
248,1.346786,13.967280,6.760875
249,1.331714,1.860043,19.867440
250,1.378628,11.802620,13.873070
251,1.345636,9.967683,1.610846
252,1.358015,33.254410,24.779980
253,1.300260,13.704740,37.968660
254,1.381930,1.300256,13.632470
255,1.363269,9.020293,13.228720
256,1.343999,1.611312,8.395479
257,1.334347,0.802595,16.159790
258,1.363693,1.006582,19.298380
259,1.350748,2.977364,2.289428
260,1.385832,1.216597,8.409357
261,1.348869,0.366908,0.941755
262,1.353773,5.525348,6.530621
263,1.351281,3.969804,10.882440
264,1.347969,0.467300,8.690427
265,1.378118,1.455353,7.655863
266,1.347270,1.964135,5.777071
267,1.372541,7.890011,7.711316
268,1.348102,1.015871,2.615140
269,1.347577,2.245679,13.076830
270,1.332412,4.923184,4.208750
271,1.352350,17.925150,6.326285
272,1.363724,48.905770,52.131810
273,1.315819,52.086340,45.801340
274,1.319792,10.994720,27.949830
275,1.104792,48.714700,20.183700
276,1.178899,19.555810,68.674510
277,1.331905,27.956220,19.270960
278,1.341899,26.149780,35.590830
279,1.323348,18.796020,27.791900
280,1.348878,1.094858,5.644908
281,1.350669,2.209214,2.394437
282,1.348890,4.086243,5.139059
283,1.379368,2.468628,3.765133
284,1.368935,1.382252,12.266470
285,1.351001,4.285235,7.857071
286,1.344732,16.740090,26.574020
287,1.321238,27.203490,32.297100
288,1.332512,17.551670,9.959151
289,1.350246,17.814740,45.123500
290,1.372441,8.747408,2.986001
291,1.351933,16.804570,17.245330
292,1.370377,11.478010,6.205845
293,1.211724,20.666080,8.579243
294,0.975938,20.553620,21.334560
295,1.143337,15.684130,0.987240
296,1.295961,1.270724,34.210290
297,0.707746,6.406615,34.793410
298,0.120106,173.304100,37.859080
299,0.888646,2.236772,55.950940
300,1.305164,16.123560,11.185580
301,1.274708,24.919140,42.926430
302,1.282636,15.397130,14.151170
303,1.339779,6.742442,0.873685
304,1.341492,31.998490,37.055400
305,1.324349,30.670820,8.690092
306,1.336236,9.198362,25.092690
307,1.326393,19.319660,45.273860
308,1.292626,42.703740,39.671810
309,1.307583,8.079828,25.079630
310,1.377038,1.757137,1.475931
311,1.378205,0.019782,1.431087
312,1.350999,3.357130,2.235477
313,1.356446,0.294751,14.046480
314,1.372881,8.854435,7.704798
315,1.369575,0.794508,8.036822
316,1.349107,5.031547,0.372511
317,1.348628,11.130630,21.298970
318,1.342945,12.907620,10.554110
319,1.370981,4.465457,8.632075
320,1.352641,0.074019,2.278523
321,1.351672,0.264670,2.727003
322,1.351668,1.850232,2.131972
323,1.356566,48.703700,10.075830
324,0.533649,31.664510,1.669571
325,0.150709,168.140500,54.967770
326,1.039324,6.747646,43.554560
327,1.090969,9.171919,43.882550
328,1.035691,32.498320,72.972340
329,1.229899,40.241730,67.447430
330,1.333606,8.535893,12.081280
331,1.374946,0.065611,3.300627
332,1.375542,0.074019,2.949028
333,1.349684,0.034264,0.316516
334,1.350660,0.126669,0.781481
335,1.350107,2.093870,0.246815
336,1.379063,5.579140,4.852951
337,1.349712,0.305188,0.731272
338,0.669080,52.404990,0.333109
339,0.018514,23.519910,11.579850
340,0.001278,139.245100,2.119299
