103,1.286562,34.643530,15.449550
104,1.278572,4.412863,39.358090
105,1.315962,4.533800,35.029820
106,1.354923,8.811623,31.590270
107,1.296450,2.195083,35.401000
108,1.357095,0.680701,44.234330
109,1.361258,3.910662,49.207820
110,1.286541,22.498120,17.734090
111,1.207045,15.209000,13.532840
112,1.200682,8.000031,13.351830
113,1.120383,46.547040,22.326980
114,1.334562,4.310390,6.240255
115,1.343386,22.613960,9.722735
116,1.348013,1.977640,36.357260
117,1.127522,40.342610,9.228626
118,1.120885,50.566350,11.278310
119,1.234317,9.991508,6.477559
120,1.300789,11.577450,1.557020
121,1.342870,5.046865,0.521004
122,1.329223,27.138210,2.706642
123,1.312588,15.269230,39.846220
124,1.333410,32.569180,31.809730
125,1.359555,7.002191,16.254170
126,1.303930,36.217820,1.368424
127,1.325904,13.146810,14.103690
128,1.326803,23.555660,11.117570
129,1.361671,36.787460,4.898176
130,1.032993,47.981220,121.863500
131,1.083914,92.291060,0.999418
132,0.023396,6.922771,18.174660
133,0.003958,145.449900,0.142679
134,0.664839,70.428740,19.695660
135,1.031171,18.109640,112.364800
136,1.212220,30.423470,15.974130
137,1.293763,32.473080,16.897140
138,1.333556,1.146371,19.321080
139,1.318009,22.942120,21.574910
140,1.333584,17.014320,16.439830
141,1.329490,24.504620,17.715270
142,1.368006,20.479880,14.902300
143,1.319975,18.733000,43.719600
144,1.210323,68.100540,75.632720
145,1.299735,3.312985,27.021120
146,1.277852,83.495000,70.320840
147,1.203452,8.373298,79.193790
148,1.199021,0.319594,8.050426
149,1.183561,0.769740,4.041632
150,1.318898,18.373080,8.851254
151,1.350558,11.606730,11.002600
152,1.239416,17.275360,55.377200
153,0.871324,50.498600,50.437680
154,1.072029,53.629360,0.827055
155,1.334820,26.627660,12.503880
156,1.276580,32.951880,52.989020
157,1.320530,3.493567,57.743990
158,1.359413,15.024270,17.923210
159,1.366626,0.882266,9.354767
160,1.344182,8.907239,10.982690
161,1.329604,9.030286,21.305780
162,1.280409,14.425570,37.677870
163,1.327776,3.378813,0.310556
164,1.370968,10.805220,13.570930
165,1.297768,17.203330,59.798900
166,1.312612,34.334400,42.387150
167,1.340730,3.746013,20.885070
168,1.337248,4.234385,16.864990
169,1.350657,1.378708,1.538744
170,1.376276,5.200891,3.545767
171,1.341901,7.022779,3.705887
172,1.376482,0.626826,0.415151
173,1.350205,1.993313,0.868031
174,1.349378,27.368500,3.486084
175,1.184587,57.986230,73.250500
176,1.357376,2.811046,8.828115
177,1.255170,4.988020,1.282043
178,0.941591,42.413150,0.543473
179,0.932249,95.561450,132.695300
180,1.226102,53.729150,74.138600
181,1.266506,9.196183,62.113450
182,1.025235,28.552190,27.563260
183,0.117605,131.012200,106.485600
184,0.270374,3.442873,49.570710
185,1.297388,0.444554,16.903430
186,1.367267,26.493560,23.251350
187,1.221017,10.852550,13.138380
188,1.286560,19.911570,0.339586
189,1.372434,16.722810,1.178864
190,1.341373,7.104427,5.168042
191,1.360718,31.201620,23.189050
192,0.970399,62.863180,120.433300
193,0.468567,74.039730,25.393600
194,0.858924,35.370420,125.059800
195,1.353522,22.716860,3.729144
196,1.339624,2.476228,2.364785
197,1.377703,11.409280,1.568122
198,1.329756,22.448080,1.824599
199,1.343116,25.338560,1.836856
200,1.329620,6.693309,7.917091
201,1.349658,4.604662,1.168782
202,1.373095,3.318417,7.149598
203,1.351951,6.524469,9.322873
204,1.348082,12.331680,14.952100
205,1.374354,0.044235,7.950627
206,1.339779,13.143670,13.978170
207,1.189343,26.633030,17.609570
208,1.119249,7.687429,53.306560
209,1.236103,34.312850,18.702570
210,1.344714,3.821876,2.692188
211,1.376407,16.449370,0.816318
212,1.339261,5.133929,5.441600
213,1.348172,11.773290,1.608639
214,1.343298,6.657584,0.611899
215,1.377112,2.819320,0.322187
216,1.375571,0.886470,5.123019
217,1.350823,0.645284,3.550899
218,1.377589,0.690122,0.734757
219,1.350121,0.203672,0.205643
220,1.349823,0.027976,0.394367
221,1.377197,3.447817,0.217874
222,1.349492,1.440078,0.241152
223,1.348856,0.663819,1.038548
224,1.347592,0.315899,2.865706
225,1.376352,0.677242,0.507230
226,1.215841,7.428220,103.606700
227,1.409193,4.814220,66.754070
228,1.423011,10.322890,22.580940
229,1.346069,6.213439,7.013178
230,1.359270,13.768760,24.132530
231,1.333320,23.950060,22.132550
232,1.363838,46.376130,10.976630
233,0.824670,1.386775,36.322270
234,1.341552,23.187400,9.764542
235,1.315157,56.500910,45.570800
236,1.244905,8.741859,22.622680
237,1.320861,5.464254,9.419916
238,1.217992,3.521311,30.378730
239,0.688216,18.098220,34.530730
240,1.273684,5.740336,66.769670
241,1.319934,17.730910,3.813861
242,1.376702,1.341005,7.764895
243,1.348270,7.401148,11.099890
244,1.349054,0.299362,0.393247
245,1.377225,4.507673,0.497322
246,1.369401,14.154980,16.106360
247,1.345246,36.976620,7.264935
248,1.285579,20.056610,12.643080
249,1.221060,16.111030,4.236362
250,1.325472,16.226370,0.852725
251,1.343508,3.752385,30.020210
252,1.228214,35.988270,33.983440
253,1.317594,23.066600,10.507950
254,1.315334,35.972470,9.126499
255,1.337549,0.827798,25.796550
256,1.322049,33.065460,26.830010
257,1.332809,55.686400,26.495050
258,1.194574,12.160240,32.959970
259,1.314353,9.225477,11.083590
260,0.510413,36.013140,89.678000
261,0.010811,127.336600,39.988170
262,0.192168,138.217100,128.346600
263,0.008012,91.030460,16.733460
264,0.016420,154.259800,13.534230
265,0.040048,44.355850,49.778320
266,0.051240,139.194100,49.721920
267,0.026558,9.654167,22.117050
